nome,idade,nota,série,situacao
Ana,16,5.38,2º ano EM,Reprovado
Bruno,15,9.72,7º ano,Aprovado
Carlos,14,7.26,2º ano EM,Aprovado
Daniela,16,5.41,2º ano EM,Reprovado
Eduardo,12,5.52,1º ano EM,Reprovado
Fernanda,11,8.9,9º ano,Aprovado
Gabriel,11,9.6,8º ano,Aprovado
Helena,17,6.5,2º ano EM,Reprovado
Igor,13,5.94,8º ano,Reprovado
Joana,11,5.38,3º ano EM,Reprovado
Kaio,13,6.85,8º ano,Reprovado
Lívia,13,5.06,9º ano,Reprovado
Marcos,12,6.42,9º ano,Reprovado
Natália,17,7.3,6º ano,Aprovado
Otávio,13,5.93,1º ano EM,Reprovado
Patrícia,11,7.63,3º ano EM,Aprovado
Rafael,18,5.47,8º ano,Reprovado
Sabrina,17,8.4,2º ano EM,Aprovado
Thiago,15,9.35,8º ano,Aprovado
Viviane,11,5.66,9º ano,Reprovado
